,0,1,2,3,4
245,挽回,['[ wǎnhuí ]'],"['挽', '回']","['#/entry/zhko/a6d73e6229f24446be9e501a14239d08', '#/entry/zhko/cfee6584679b4a3798b8f4a81dc9da84']",1.만회하다   2.돌이키다   3.회수하다   4.되찾다
246,表态,['[ biǎo//tài ]'],"['表', '态']","['#/entry/zhko/2c06930f0e804d66bc79a255741dbc5a', '#/entry/zhko/4f28dcb9b3f048f5a49df28b891d44fa']",
247,筹备,['[ chóubèi ]'],"['筹', '备']","['#/entry/zhko/5644f39f7080486ca15eb3e22936ebab', '#/entry/zhko/f2122197d30f4f308765f42038b1e672']",1.사전에 기획 준비하다   2.주비하다   3.준비하다
248,因而,['[ yīn’ér ]'],"['因', '而']","['#/entry/zhko/5ccccda74ef94af0ba18db5412957979', '#/entry/zhko/e176a8c38fe74614813f7d1617ae749a']",1.그러므로   2.그래서   3.그런 까닭에   4.따라서
249,护士,['[ hù‧shi ]'],"['护', '士']","['#/entry/zhko/a0d1fc8330cb4381aba211b9c71b0ec8', '#/entry/zhko/852e74f8645344e09a460b387007a7f6']",
250,贸易,['[ màoyì ]'],"['贸', '易']","['#/entry/zhko/a998215cbdc14a36b9e1a6d1c6fced61', '#/entry/zhko/6b34a1d6c358474881eaa1a40e4bad1c']",1.무역   2.교역   3.변역   4.변개
251,对付,['[ duì‧fu ]'],"['对', '付']","['#/entry/zhko/cc44d0a3a30c42a997f517ffe64586e5', '#/entry/zhko/eedd2a9222094dbe80fc13d3896bfe25']",1.대응하다   2.그런대로 하다   3.맞다
252,然而,['[ rán’ér ]'],"['然', '而']","['#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4', '#/entry/zhko/e176a8c38fe74614813f7d1617ae749a']",1.그렇지만   2.그러나   3.그런데
253,合影,['[ hé//yǐng ]'],"['合', '影']","['#/entry/zhko/61727e18099d4647984e17b3dc242dfa', '#/entry/zhko/8106f879943b402780c3b2c15745aaed']",1.함께 사진을 찍다   2.단체사진
254,仍然,['[ réngrán ]'],"['仍', '然']","['#/entry/zhko/d03465abc4d743dcb461dcab4bb4ee57', '#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4']",1.변함 없이   2.여전히   3.아직도   4.원래대로
255,伤脑筋,['[ shāng nǎojīn ]'],"['伤', '脑', '筋']","['#/entry/zhko/e4d9b0e7814b4358ac89ee4cf7e0e261', '#/entry/zhko/44ae3cc56d244950ac0171654dc28190', '#/entry/zhko/6a837e986d1740109ca0f3acd791587c']",1.골머리를 앓다   2.애를 먹다   3.어찌할 바를 모르다
256,贬义,['[ biǎnyì ]'],"['贬', '义']","['#/entry/zhko/661d3819a9354e9e8e2de12800c01030', '#/entry/zhko/09845a093039466e8e19f99296d8476b']",1.폄의   2.헐뜯거나 비방하는 의미
257,稿件,['[ gǎojiàn ]'],"['稿', '件']","['#/entry/zhko/d8d8d819274844c9882b6007aa39e173', '#/entry/zhko/fc5565166ad24f70b647e9eb89e026e2']",1.원고   2.작품
258,陆续,['[ lùxù ]'],"['陆', '续']","['#/entry/zhko/ef578d14e33249d1b90f511cc7e5877b', '#/entry/zhko/e4a23911cbf7442e833f6a129842c0b7']",1.끊임없이   2.계속하여   3.잇따라
259,重心,['[ zhòngxīn ]'],"['重', '心']","['#/entry/zhko/2c018f1ae84c4d348618d9cecfce75fb', '#/entry/zhko/d504e2395ba74a8abc2aaa1413196690']",1.질량 중심   2.무게 중심   3.중심
260,号召,['[ hàozhào ]'],"['号', '召']","['#/entry/zhko/c8a3b6d2ee9e4111ba9e991b7613bf90', '#/entry/zhko/f7927bf4198d45ec834d73c22f231332']",
261,暂且,['[ zànqiě ]'],"['暂', '且']","['#/entry/zhko/e88f5b9a26f6497d9de5274073ab5cdd', '#/entry/zhko/9880d44ccdb74399a4e3ebf5f0b35b21']",1.잠깐   2.잠시
262,时髦,['[ shímáo ]'],"['时', '髦']","['#/entry/zhko/35d9a75c775941d6b00f2c0abf0299d8', '#/entry/zhko/ffdd7adf20ad4cebb68c2ce556950f09']",1.유행   2.현대적   3.당시의 준걸
263,建议,['[ jiànyì ]'],"['建', '议']","['#/entry/zhko/a4941115c5194884a30cb717120497fb', '#/entry/zhko/636b311948a64610b4f6338fc045627c']",1.건의   2.제의   3.제안
264,基础,['[ jīchǔ ]'],"['基', '础']","['#/entry/zhko/ad4aa8b4f0b04cd6ad959556501cbf79', '#/entry/zhko/75debd59402f49bca423c29731649b11']",1.토대   2.기초   3.하부 구조
265,先生,['[ xiān‧sheng ]'],"['先', '生']","['#/entry/zhko/44f90139b3074d16bcb56b4a06b6e609', '#/entry/zhko/df5ba42276cf49968bc88517db7d146f']",1.교사   2.인텔리겐차에 대한 호칭   3.선생   4.남편
266,全力以赴,['[ quán lì yǐ fù ]'],"['全', '力', '以', '赴']","['#/entry/zhko/e8e0ac445c5c4c53ace1279f4858a7ba', '#/entry/zhko/ef580c45890f49fb84666255304b0348', '#/entry/zhko/15b64780134546d8b6ad6b9d394c4adc', '#/entry/zhko/3ac5fe15a1f34358aaafda83bc14396c']",1.전력을 다하여 일에 임하다   2.전력투구하다
267,基地,['[ jīdì ]'],"['基', '地']","['#/entry/zhko/ad4aa8b4f0b04cd6ad959556501cbf79', '#/entry/zhko/4f9861180e054d688369818f489ace64']",1.기지   2.근거지   3.택지
268,不足,['[ bùzú ]'],"['不', '足']","['#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/cb3d126ce24b4a5c80a254b89ed2c12d']",1.부족하다   2.…하기에 부족하다   3.…할 수 없다
269,断定,['[ duàndìng ]'],"['断', '定']","['#/entry/zhko/4b3cfaf17ff1492582c249b71914c201', '#/entry/zhko/75de534fb80a4610b7b7068b4b246b0b']",1.단정   2.판정   3.결론   4.프레디킷
270,将近,['[ jiāngjìn ]'],"['将', '近']","['#/entry/zhko/b704dcf28cf44242952408bb1206d144', '#/entry/zhko/a4b3a8a1f4c745be909322c5b5d18bea']",
271,中心,['[ zhōngxīn ]'],"['中', '心']","['#/entry/zhko/7b669476c3f049e28815381afd28f19b', '#/entry/zhko/d504e2395ba74a8abc2aaa1413196690']",1.한가운데   2.사물의 주요 부분   3.중심   4.심중
272,打工,['[ dǎ//gōng ]'],"['打', '工']","['#/entry/zhko/88cfc034355e47288f1845fed72db7a1', '#/entry/zhko/55131bab1d1c4512b96164c4a9ae1977']",
273,速度,['[ sùdù ]'],"['速', '度']","['#/entry/zhko/db0c2ba4ac334beb8ba1deb96c9f02b1', '#/entry/zhko/685d498d745145caa340b17abb2a1457']",1.속도   2.템포
274,寓言,['[ yùyán ]'],"['寓', '言']","['#/entry/zhko/0742e335280747c8a266ebc2c9d798ea', '#/entry/zhko/88bc954917b44d42ba58b9a30981a2dc']",1.우언   2.우화
275,手续,['[ shǒuxù ]'],"['手', '续']","['#/entry/zhko/441b945bb46e461ca4df707943863949', '#/entry/zhko/e4a23911cbf7442e833f6a129842c0b7']",1.수속   2.절차   3.코스
276,宠物,['[ chǒngwù ]'],"['宠', '物']","['#/entry/zhko/1c30bc6d9ab948be8e1f6392dbc14e5d', '#/entry/zhko/5e50029ed50e4d4ca47077559be88077']",
277,接连,['[ jiēlián ]'],"['接', '连']","['#/entry/zhko/2fce901ec54543a6a4e17546067dfcbd', '#/entry/zhko/21640b71a79442f18990310912accfba']",1.연거푸 하다   2.연잇다   3.연속하다   4.잇달다
278,创立,['[ chuànglì ]'],"['创', '立']","['#/entry/zhko/4112a9a22c6949f7ae399888adeaa7c7', '#/entry/zhko/db5dbb1f328949578f5195a2d0d77d17']",
279,初步,['[ chūbù ]'],"['初', '步']","['#/entry/zhko/6125294800734464b706196259bcdf79', '#/entry/zhko/50f7baec342e406e95d513e75eda06c1']",1.시작 단계의 초보적이다   2.대체적이다
280,工作,['[ gōngzuò ]'],"['工', '作']","['#/entry/zhko/55131bab1d1c4512b96164c4a9ae1977', '#/entry/zhko/3c728e6d15284391bdaf7f48b432c2f4']",1.공작   2.직업   3.일하다
281,是非,['[ shìfēi ]'],"['是', '非']","['#/entry/zhko/8af21dd8f9df41c19c87d9189302fa1a', '#/entry/zhko/f78478a2f53b4fc7b88cfffe0deedd81']",1.시비   2.시비의 표준   3.시비를 구별하다   4.말다툼
282,责备,['[ zébèi ]'],"['责', '备']","['#/entry/zhko/a9aadeae531948298c84270e0cc73813', '#/entry/zhko/f2122197d30f4f308765f42038b1e672']",1.책하다   2.탓하다   3.책망하다   4.꾸짖다
283,兴高采烈,['[ xìng gāo cǎi liè ]'],"['兴', '高', '采', '烈']","['#/entry/zhko/e4595762d95a4495aaab19e470ea50ae', '#/entry/zhko/5dbe8d665a204188b2ebd86aec41087d', '#/entry/zhko/48269a1314784a02aa8e13f883706bde', '#/entry/zhko/8ac83455de5e4e9290f5bbe47f49c424']",1.매우 흥겹다   2.매우 기쁘다   3.신바람 나다   4.기뻐 어찌 할 바를 모르다
284,打招呼,['[ dǎ zhāo‧hu ]'],"['打', '招', '呼']","['#/entry/zhko/88cfc034355e47288f1845fed72db7a1', '#/entry/zhko/56c67d86566749759561544b28586ee8', '#/entry/zhko/34b41380851d4b688c07c0dd5e46634d']",1.인사하다   2.알리다   3.주의를 주다
285,打架,['[ dǎ//jià ]'],"['打', '架']","['#/entry/zhko/88cfc034355e47288f1845fed72db7a1', '#/entry/zhko/165414b659024a3bb80fc4f2fbaa2cb8']",1.싸움하다   2.다투다
286,打扫,['[ dǎsǎo ]'],"['打', '扫']","['#/entry/zhko/88cfc034355e47288f1845fed72db7a1', '#/entry/zhko/8962c3db541f44d883a7edec46c52307']",1.청소하다   2.소제하다   3.나머지를 없애다   4.치우다
287,充电器,['[ chōngdiànqì ]'],"['充', '电', '器']","['#/entry/zhko/a24a269869b0490e9f5f2c95d8bd8e6b', '#/entry/zhko/2ad6be2997a141528bfbf42b46852588', '#/entry/zhko/61fdb8290fc34cc6a744b4b13a14559c']",
288,思索,['[ sīsuǒ ]'],"['思', '索']","['#/entry/zhko/37b13f4624644638ab94dc474e6d416e', '#/entry/zhko/3c362fcc72304cc59c336789b63debf3']",1.사색하다   2.깊이 생각하다   3.사색   4.생각
289,超越,['[ chāo//yuè ]'],"['超', '越']","['#/entry/zhko/88763b823b9d4e93b6af57667b62997b', '#/entry/zhko/ff646b7d7c0b44ba906bcb75af47e855']",1.출중하다   2.뛰어넘다   3.가볍고 빠르다
290,勇敢,['[ yǒnggǎn ]'],"['勇', '敢']","['#/entry/zhko/c1ca3e8d42a64a10909ee6478222900f', '#/entry/zhko/c67b973664b3487a84dcfda03585b69d']",
291,开幕式,['[ kāimùshì ]'],"['开', '幕', '式']","['#/entry/zhko/e6e76b146dd644b494cde29a7d4b650c', '#/entry/zhko/aaf890e4d046434baecf3bbd118a5633', '#/entry/zhko/dd1de97416b04748b08c6c562fabb358']",
292,被子,['[ bèi‧zi ]'],"['被', '子']","['#/entry/zhko/7641224adf8f4949b234b6ced8a53b77', '#/entry/zhko/afc0a77247e74dfcb69171bfffd2bc5a']",
293,失误,['[ shīwù ]'],"['失', '误']","['#/entry/zhko/b0ad69df4a2040f6b53a4f2332a88333', '#/entry/zhko/a1d178379d3040f785c854ac260fc836']",1.실수를 하다   2.수를 잘못 쓰다
294,发炎,['[ fāyán ]'],"['发', '炎']","['#/entry/zhko/90dde58de4ac43d8a7b44106573447ed', '#/entry/zhko/c94faa4d67114a009174726416f67e16']",
