,0,1,2,3,4
244,距离,['[ jùlí ]'],"['距', '离']","['#/entry/zhko/1bd0fe6dccfd4733887bbcd5e91990a7', '#/entry/zhko/29512d0631e0460ba7c0910642863f61']",1.떨어지다   2.사이를 두다   3.거리   4.간격
245,皇后,['[ huánghòu ]'],"['皇', '后']","['#/entry/zhko/3c6dd801212a4bdfa8ca269d93fc5d2b', '#/entry/zhko/af881ba7028e47bd8428a8772bcfcaac']",
246,盲目,['[ mángmù ]'],"['盲', '目']","['#/entry/zhko/e8752077bdae4522b05a91edba03b2e7', '#/entry/zhko/edce84afba48409489f4e4e7608a93a6']",1.맹목적   2.잘못된 인식
247,交涉,['[ jiāoshè ]'],"['交', '涉']","['#/entry/zhko/5c8b1a9e6d474c23a71b4bfbb0271e75', '#/entry/zhko/e0dfd6e61cd1493bb1eed66d27f67656']",1.관련   2.관계   3.교섭   4.절충
248,开阔,['[ kāikuò ]'],"['开', '阔']","['#/entry/zhko/e6e76b146dd644b494cde29a7d4b650c', '#/entry/zhko/93e36419f0ef4da588b9fe6e035f3d11']",1.넓다   2.탁 트이다   3.방대하다   4.넓히다
249,特长,['[ tècháng ]'],"['特', '长']","['#/entry/zhko/7d652402735e4dbaacc9bad35873495b', '#/entry/zhko/8f01eb96acd54bbdab9e0092fe602537']",1.특장   2.특색   3.장점   4.장기
250,主持,['[ zhǔchí ]'],"['主', '持']","['#/entry/zhko/0599518701e14c7fae5754b12f998396', '#/entry/zhko/0f117cc771f042d2a45246f8c4f3aab4']",1.주관하다   2.주장하다   3.주지를 맡다
251,外行,['[ wàiháng ]'],"['外', '行']","['#/entry/zhko/c5c1d7bba3a446c4adde97229edc2614', '#/entry/zhko/d1e4bfe1b2974a07809257483076f6a8']",1.문외한이다   2.문외한   3.동업자 이외의 사람
252,相关,['[ xiāngguān ]'],"['相', '关']","['#/entry/zhko/5590002e3a834598adaa02b4c9fc6832', '#/entry/zhko/4c7b0e1b12174bd3b2304e84e6942f90']",1.상관되다   2.관련되다   3.관계하다
253,取消,['[ qǔxiāo ]'],"['取', '消']","['#/entry/zhko/623db085149549c8bd8008855bc266c9', '#/entry/zhko/8c384df1c90b47d48e2e8a352a25e5fd']",1.취소하다   2.제거하다   3.없애다
254,流露,['[ liúlù ]'],"['流', '露']","['#/entry/zhko/7b2fe6534f2f4e1baded4bc28650f6af', '#/entry/zhko/6d2f1de001bf45f58c4d7b25183cda9b']",1.무의식중에 나타내다   2.숨김없이 사실대로 나타내다
255,周末,['[ zhōumò ]'],"['周', '末']","['#/entry/zhko/9b13422c6ea946b784ff57644b112f74', '#/entry/zhko/94fb4e40a46047018346ec8536386740']",
256,特意,['[ tèyì ]'],"['特', '意']","['#/entry/zhko/7d652402735e4dbaacc9bad35873495b', '#/entry/zhko/00087d1e231a40dbbfb2843b5f0b9867']",1.특별히   2.일부러
257,不仅,['[ bùjǐn ]'],"['不', '仅']","['#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/b3c1e878a8e6420ab201940140e92f87']",1.…만은 아니다   2.…일 뿐만 아니라
258,曾经,['[ céngjīng ]'],"['曾', '经']","['#/entry/zhko/62010e9ce0ef4587a0342f0309e1a159', '#/entry/zhko/5b8d20d9d11d4e11bf0e5efb3424644c']",1.일찍이   2.이전에   3.이미   4.벌써
259,意识,['[ yì‧shí ]'],"['意', '识']","['#/entry/zhko/00087d1e231a40dbbfb2843b5f0b9867', '#/entry/zhko/57a977bfde6845f78f0c66927ac8ac60']",1.의식   2.의식하다   3.깨닫다
260,公正,['[ gōngzhèng ]'],"['公', '正']","['#/entry/zhko/75167c3adeb846bc8724c6293207cafd', '#/entry/zhko/51c5decf26b24015b0c57b83c1881525']",1.공정하다   2.공평하다   3.공명정대하다
261,无知,['[ wúzhī ]'],"['无', '知']","['#/entry/zhko/205b7edfb0b649838d817932f298cc0a', '#/entry/zhko/a42f1fcb4bc64bfcbc31c87aad7a1417']",1.무지하다   2.아는 것이 없다   3.사리에 어둡다
262,照耀,['[ zhàoyào ]'],"['照', '耀']","['#/entry/zhko/7e7dd64574084573a1cc4a6cc0ee7222', '#/entry/zhko/b0424277eb304097a7c9cd340630cb42']",1.밝게 비추다   2.눈부시게 비치다
263,乐意,['[ lèyì ]'],"['乐', '意']","['#/entry/zhko/f5a53865d01e4932a4c6e78597611363', '#/entry/zhko/00087d1e231a40dbbfb2843b5f0b9867']",1.즐겁게 여기다   2.…하기 원하다   3.만족해하다   4.좋아하다
264,单调,['[ dāndiào ]'],"['单', '调']","['#/entry/zhko/488221bbeec342ae95a826e896dfaa5c', '#/entry/zhko/d785f35c239a4330a674a62d3f7cad51']",1.단순한 가락   2.단조롭다   3.일방적인 업무 조정
265,排列,['[ páiliè ]'],"['排', '列']","['#/entry/zhko/ccdda8d690ba47c783254d8a55464240', '#/entry/zhko/398288c5740e4a3f9075ee8a71beffd7']",1.배열하다   2.순열   3.정렬
266,必然,['[ bìrán ]'],"['必', '然']","['#/entry/zhko/8a6caa04c41d4d4e82d98c8d47a90ed4', '#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4']",1.필연적이다   2.반드시   3.필연
267,从此,['[ cóngcǐ ]'],"['从', '此']","['#/entry/zhko/0610246819234d0187a77b14b54b8abd', '#/entry/zhko/1b72f6afa6bb4616ba2b1a078de0d8a9']",1.이제부터   2.지금부터   3.여기부터   4.이곳부터
268,俗话儿,['[ súhuà(r) ]'],"['俗', '话', '儿']","['#/entry/zhko/eba540718b90430ba7c975d8c4f3bac8', '#/entry/zhko/4869e529f7114dac851c1e1f269004e7', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.속어   2.속담
269,气功,['[ qìgōng ]'],"['气', '功']","['#/entry/zhko/0bf16093641c469998407bba451994fa', '#/entry/zhko/5142f7fc197c4d13a0aae0c037ab3fd4']",1.기공   2.단전호흡의 다른 이름
270,津津有味,['[ jīn jīn yǒu wèi ]'],"['津', '津', '有', '味']","['#/entry/zhko/8cf9dea7883440b89406efbfc0119ed2', '#/entry/zhko/8cf9dea7883440b89406efbfc0119ed2', '#/entry/zhko/028a240cec1246f68247670686d750c5', '#/entry/zhko/d347b22a7f034387a304d24f21ca92e9']",1.흥미진진하다   2.아주 맛있다
271,发誓,['[ fā//shì ]'],"['发', '誓']","['#/entry/zhko/90dde58de4ac43d8a7b44106573447ed', '#/entry/zhko/912577e6456f414e830812ed23531aa3']",
272,确实,['[ quèshí ]'],"['确', '实']","['#/entry/zhko/89d8cc13be09497cb4dc61a0f80c1c6d', '#/entry/zhko/894f62974f8a4526bb8a239ff9162f02']",1.확실하다   2.확실히   3.정말로
273,字幕,['[ zìmù ]'],"['字', '幕']","['#/entry/zhko/25cfb7fdbcd04b5abf36bc9956956966', '#/entry/zhko/aaf890e4d046434baecf3bbd118a5633']",
274,冷淡,['[ lěngdàn ]'],"['冷', '淡']","['#/entry/zhko/43f79a90d8104e7784f4bd7dd7403ab5', '#/entry/zhko/912351bb1f924653a82f9d97848c6394']",1.쓸쓸하다   2.쌀쌀하다   3.냉대하다
275,行人,['[ xíngrén ]'],"['行', '人']","['#/entry/zhko/d1e4bfe1b2974a07809257483076f6a8', '#/entry/zhko/7f6ef11496e949fe8aef2de9bc4944a3']",1.통행인   2.여행자   3.행인   4.사자를 통틀어 일컫는 말
276,想方设法,['[ xiǎng fāng shè fǎ ]'],"['想', '方', '设', '法']","['#/entry/zhko/ac59307bfd644b679fbe16bd6675fa0a', '#/entry/zhko/9f5bf388a498482e98b94a43fef10281', '#/entry/zhko/482a39729d12423b89a114042112350a', '#/entry/zhko/22609335f00742358b45cbea811d47d6']",1.온갖 방법을 생각하다   2.갖은 방법을 다하다
277,担任,['[ dānrèn ]'],"['担', '任']","['#/entry/zhko/613770ab831c4d80983d4edb253471ad', '#/entry/zhko/33e1c317b5884945968a2eff07f8d28a']",1.맡다   2.담임하다   3.담당하다
278,敌视,['[ díshì ]'],"['敌', '视']","['#/entry/zhko/6c3a503bd59548e3a5cae9e101ea0dce', '#/entry/zhko/b23f6d4c4f6447769cc49087276701f6']",1.적대시하다   2.적대하다
279,不过,['[ búguò ]'],"['不', '过']","['#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/5536d41f42d24ab9a5d3024babd1ff9e']",1.…에 지나지 않다   2.…에 불과하다   3.그런데   4.그러나
280,商店,['[ shāngdiàn ]'],"['商', '店']","['#/entry/zhko/3a76b14e4b1b4d90b700494a4df605d5', '#/entry/zhko/05e522ba3e1e4efb874cd71f343e4165']",
281,遇到,['[ yù//dào ]'],"['遇', '到']","['#/entry/zhko/be3044ac0a6245d2a1d5b0c87b6beeec', '#/entry/zhko/764641fe060d415480e9a70505cf058b']",1.만나다   2.마주치다
282,视线,['[ shìxiàn ]'],"['视', '线']","['#/entry/zhko/b23f6d4c4f6447769cc49087276701f6', '#/entry/zhko/e608310c9042495f98a8da0aec447f34']",1.시선   2.눈길   3.주의력
283,名誉,['[ míngyù ]'],"['名', '誉']","['#/entry/zhko/8de683efdccc42c48bab335061bd9e2b', '#/entry/zhko/362d6646b0ff4b1e8e3f25a40ff29f15']",1.평판   2.명성   3.명예   4.명의상
284,任意,['[ rènyì ]'],"['任', '意']","['#/entry/zhko/33e1c317b5884945968a2eff07f8d28a', '#/entry/zhko/00087d1e231a40dbbfb2843b5f0b9867']",1.제멋대로   2.임의대로   3.임의
285,永恒,['[ yǒnghéng ]'],"['永', '恒']","['#/entry/zhko/c11991fa4150492cab5efa81eb925a4b', '#/entry/zhko/f7a1bd9a351d4e3d895c53f9a510a0a8']",1.영원히 변하지 않다   2.영원하다   3.항구하다
286,危险,['[ wēixiǎn ]'],"['危', '险']","['#/entry/zhko/ee2f6a103e2e47249e3f912300141c4e', '#/entry/zhko/facfc70fe11b4653a308aeb715ed401f']",
287,名牌,['[ míngpái ]'],"['名', '牌']","['#/entry/zhko/8de683efdccc42c48bab335061bd9e2b', '#/entry/zhko/c66dd1a82f0d424c8b7571fc6c340e5d']",1.유명 상표   2.명패   3.铭牌
288,招标,['[ zhāo//biāo ]'],"['招', '标']","['#/entry/zhko/56c67d86566749759561544b28586ee8', '#/entry/zhko/2cc6974af5ec46f38ed7dc1fb4e3589e']",1.입찰 공고를 하다   2.청부 입찰자를 모집하다
